Device Details,Price,Ratings
"APPLE iPhone SE (Red, 64 GB)",32999,"1,02,944 ",
"APPLE iPhone SE (White, 64 GB)",32999,"1,02,944 ",
"APPLE iPhone SE (Black, 64 GB)",32999,"1,02,944 ",
"APPLE iPhone 7 Plus (Black, 32 GB)",36999,"29,656 ",
"APPLE iPhone SE (White, 128 GB)",37999,"1,02,944 ",
"APPLE iPhone SE (Red, 128 GB)",37999,"1,02,944 ",
"APPLE iPhone SE (Black, 128 GB)",37999,"1,02,944 ",
"APPLE IPhone 4 (White, 8 GB)",13999,"1,097 ",
"APPLE iPhone 5C (White, 8 GB)",14999,"1,321 ",
